,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
548,40.53620213515285,6.542884283408622,8.925716724130726,1051.9277313568489,-328.0130872897241,157.53634251170962,0.0021772315728698925,0.00015697533458595804,-0.027446060682618085,-0.30673661873221175,4.537810838535045,-47.46688137235225,423.66956956514605,-2586.744018499339,14.1552658075816,-0.019148163010146657,0.4205176332888782,0.05348519363587495,12.417869654902775,0.1563458234895494,-2.0515636479745347,-4.725525145631113,0.0,0.0,548.0
549,40.53641083799183,6.542961113924049,8.925631920487845,1053.560193614573,-329.30508430914324,157.81912205877143,0.002177234239062987,0.00015687753774877122,-0.02744583361126065,-0.30673971605595474,4.537839599716815,-47.54575707369727,423.5882852823181,-2586.7846084418575,14.20209921222704,-0.019061811287482744,0.4207530416042717,0.047259844005472694,12.417693382380614,0.156346941913363,-2.051438539783433,-4.725572922998953,0.0,0.0,549.0
550,40.5366177778545,6.543036875639709,8.925547934384204,1055.190885434582,-330.5993323537308,158.10189548326397,0.002177238088796007,0.00015678146783734361,-0.027445633433126955,-0.3067427937130918,4.537868079967336,-47.62463212413389,423.5077762795572,-2586.824730098229,14.248349322351714,-0.018975602341624462,0.4209848315872353,0.04117763740720174,12.41751873683679,0.15634804092886093,-2.051314631917703,-4.725620396141457,0.0,0.0,550.0
551,40.536822963573805,6.5431116314892375,8.925464756287727,1056.8198036302342,-331.8958289514164,158.38466284337622,0.002177243110340977,0.0001566870936886928,-0.02744545952999287,-0.30674585404112137,4.537896283848411,-47.7035066009425,423.4280344742019,-2586.8644077500694,14.294023800524883,-0.018889650446836815,0.42121294613553373,0.03524208184246924,12.41734570275844,0.15634912199153914,-2.051191904980023,-4.725667600941388,0.0,0.0,551.0
552,40.53702640393564,6.543185442629376,8.925382376767736,1058.4469450192753,-333.19457162588714,158.66742419659352,0.002177249290636031,0.00015659438382627954,-0.027445311268470884,-0.30674889927696164,4.537924215838831,-47.78238057962687,423.34905185166303,-2586.903664952104,14.339130363765435,-0.01880406516021669,0.42143733340574113,0.02945638778504453,12.41717426478409,0.15635018651517898,-2.051070339950674,-4.725714571736826,0.0,0.0,552.0
553,40.53722810768791,6.543258368424431,8.925300786496122,1060.0723064238143,-334.49555789660593,158.95017959970684,0.0021772566153518726,0.0001565033065015549,-0.027445188001295612,-0.30675193155720415,4.537951880333845,-47.8612541338706,423.27082046614055,-2586.942524528446,14.383676776356879,-0.0187189548998945,0.4216579468824275,0.023823472772525618,12.417004407702551,0.15635123587144995,-2.0509499181887314,-4.72576134132477,0.0,0.0,553.0
554,40.53742808354915,6.543330466433465,8.92521997624844,1061.6958846703026,-335.7987852788288,159.2329291088221,0.002177265068926967,0.00015641382973575444,-0.027445089068589164,-0.30675495291846705,4.537979281644733,-47.9401273354972,423.1933324413267,-2586.981008569877,14.427670842702355,-0.018634429513291733,0.4218747453197618,0.018345966504597144,12.416836116451814,0.15635227138957775,-2.050830621432763,-4.725807940966779,0.0,0.0,554.0
555,40.5376263402168,6.543401792400141,8.925139936904923,1063.3176765895112,-337.104251283622,159.51567277936954,0.002177274634580147,0.00015632592136105732,-0.02744501379910428,-0.3067579652979358,4.538006423998483,-48.019000254433855,423.11657997107295,-2587.019138432123,14.471120400314248,-0.018550601205801383,0.42208769269271373,0.013026216384841388,12.416669376117952,0.1563532943560768,-2.05071243180115,-4.725854400397937,0.0,0.0,555.0
556,40.537822886375004,6.543472400245135,8.925060659451404,1064.9376790165109,-338.41195341787807,159.79841066611303,0.002177285294314763,0.00015623954906120874,-0.027444961511443423,-0.3067609705341498,4.538033311537552,-48.097872958678714,423.0405553200096,-2587.0569347351166,14.514033312843821,-0.01846758376062804,0.42229675804859435,0.007866293383754637,12.416504171934031,0.15635430601454403,-2.0505953317919547,-4.7259007478398045,0.0,0.0,556.0
557,40.5380177307021,6.5435423420610555,8.924982134980189,1066.5558887906514,-339.72188918433204,160.08114282315947,0.002177297028929109,0.00015615468041089913,-0.027444931515252638,-0.3067639703680538,4.538059948319737,-48.176745514271715,422.9652508241775,-2587.0944173632324,14.55641746319452,-0.01838549034157005,0.4225019153210456,0.0028679980840425794,12.416340489279069,0.1563553075655136,-2.0504793042824194,-4.725947010017444,0.0,0.0,557.0
558,40.53821088187766,6.543611668109789,8.924904354690847,1068.1723027555418,-341.0340560815763,160.36386930396827,0.002177309818045356,0.00015607128291362593,-0.027444923112389493,-0.3067669664442914,4.538086338318136,-48.25561798526884,422.8906588916034,-2587.1316054664603,14.598280746700766,-0.0183044304885016,0.4227031431411096,-0.001967133210792992,12.416178313676992,0.15635630016636956,-2.050364332528082,-4.725993212179935,0.0,0.0,558.0
559,40.53840234858916,6.543680426822212,8.924827309890919,1069.7869177590321,-342.3484516040756,160.64659016136073,0.0021773236401639528,0.00015598932403799879,-0.027444935598064883,-0.3067699603126807,4.538112485421191,-48.33449043371974,422.81677200284275,-2587.168517462489,14.63963106447045,-0.01822450714667996,0.422900424630408,-0.00663782239364896,12.416017630795587,0.15635728493131593,-2.050250400161549,-4.726039378123312,0.0,0.0,559.0
560,40.5385921395383,6.543748664800204,8.924750991996536,1071.399730653195,-343.66507324218105,160.9293054475294,0.002177338472743213,0.00015590877125233393,-0.027444968261958847,-0.30677295342979444,4.538138393432828,-48.41336291964859,422.74358271149686,-2587.205171039668,14.680476316851127,-0.018145814406227284,0.42309374722737575,-0.011143043531949698,12.415858426445471,0.15635826293140204,-2.050137491190928,-4.7260855302146885,0.0,0.0,560.0
561,40.53878026344693,6.543816426820902,8.924675392532944,1073.0107382943083,-344.9839184821439,161.2120152140475,0.002177354292297946,0.00015582959205775099,-0.027445020389310553,-0.3067759471605656,4.538164066072661,-48.4922355010382,422.67108364466844,-2587.241583160783,14.720824397074466,-0.018068436502519093,0.4232831025858795,-0.01548201687259005,12.415700686579024,0.1563592351946022,-2.0500255899979827,-4.726131689416401,0.0,0.0,561.0
562,40.538966729062594,6.543883755843135,8.924600503134915,1074.6199375428375,-346.3049848061285,161.49471951187843,0.0021773710745062414,0.00015575175402027607,-0.0274450912619825,-0.3067789427798594,4.538189506976287,-48.57110823381724,422.59926750336194,-2587.2777700676133,14.760683185180824,-0.01799244820634031,0.4234684864749415,-0.019654202817110996,12.415544397289278,0.1563602027059477,-2.049914681335925,-4.726177875309424,0.0,0.0,562.0
563,40.53915154516373,6.543950693015974,8.924526315547068,1076.2273252634204,-347.628269692225,161.77741839138497,0.0021773887943123973,0.00015567522480195377,-0.027445180159498636,-0.30678194147398125,4.538214719695642,-48.64998117185054,422.5281270628252,-2587.31374728624,14.800060542056599,-0.017917916448398675,0.42364989875286585,-0.02365929577689819,12.41538954480881,0.15636116640771017,-2.049804750326962,-4.726224106115766,0.0,0.0,563.0
564,40.539334720564526,6.544017277689321,8.924452821624076,1077.8328983248516,-348.9537706144614,162.06011190233872,0.002177407426015309,0.0001555999721915126,-0.02744528636005582,-0.30678494434212683,4.53823970769944,-48.72885436693236,422.45765517286554,-2587.349529633052,14.838964303708053,-0.01784490268673781,0.42382734330269983,-0.027497217832698873,12.415236115508566,0.15636212719963397,-2.0496957824594833,-4.726270398720114,0.0,0.0,564.0
565,40.53951626411937,6.544083547426464,8.924380013330785,1079.436653600067,-350.28148504281523,162.34280009392936,0.0021774269433358904,0.0001555259641343252,-0.02744540914150768,-0.30678795239780976,4.538264474373673,-48.807727868782536,422.38784475805573,-2587.3851312214347,14.877402275775239,-0.01777346538246818,0.42400082804321626,-0.03116811213526436,12.415084095896688,0.1563630859392163,-2.0495877635850137,-4.726316768691441,0.0,0.0,565.0
566,40.53969618472703,6.544149538018518,8.92430788274225,1081.0385879661308,-351.6114104432246,162.62548301477395,0.0021774473194625574,0.00015545316876223615,-0.027445547782319744,-0.3067909665703204,4.5382890230221795,-48.88660172504554,422.31868881796913,-2587.420565469133,14.915382228155067,-0.017703662027301736,0.4241703648136383,-0.03467233605104238,12.414933472617326,0.156364043442033,-2.049480679914801,-4.726363230305382,0.0,0.0,566.0
567,40.53987449133441,6.544215283500666,8.924236422043702,1082.6386983042207,-352.9435442775988,162.9081607129261,0.002177468527078634,0.0001553815544223753,-0.027445701562494797,-0.3067939877062727,4.5383133568672935,-48.96547598129219,422.2501804273238,-2587.455845106239,14.952911889798997,-0.01763555018891253,0.4243359693070688,-0.03801045407376923,12.414784232449453,0.15636500048210747,-2.049374518016182,-4.7264097965683325,0.0,0.0,567.0
568,40.54005119294004,6.544280816170123,8.92416562353044,1084.2369814996168,-354.27788400382843,163.19083323588524,0.002177490538380137,0.00015531108970533245,-0.02744586976446753,-0.30679701657128394,4.538337479050544,-49.04435068102407,422.1823127361181,-2587.4909821838155,14.989998943634419,-0.017569187486350526,0.42449766091899627,-0.04118323057719286,12.414636362305687,0.15636595779232185,-2.049269264808635,-4.726456479243717,0.0,0.0,568.0
569,40.540226298597204,6.5443461666057345,8.924095479607667,1085.833434441688,-355.6144270757953,163.4735006306055,0.002177513325093177,0.00015524174347209644,-0.027446051673967884,-0.30680005385180786,4.538361392633431,-49.123225865680546,422.1150789697401,-2587.525988083131,15.026651021664293,-0.017504630512888752,0.42465546258305187,-0.04419162249719505,12.414489849231142,0.15636691606486752,-2.04916490755961,-4.726503288880725,0.0,0.0,569.0
570,40.540399817416734,6.544411363689137,8.924025982790267,1087.4280540238813,-356.95317094338134,163.75616294350507,0.0021775368585000535,0.0001551734848796706,-0.027446246580852894,-0.30680310015711576,4.538385100598255,-49.20210157464817,422.04847242902133,-2587.56087352546,15.062875700161385,-0.01744193310578462,0.42480940057859884,-0.0470367720286258,12.414344680402262,0.15636787595173365,-2.049061433880098,-4.726550234845185,0.0,0.0,570.0
571,40.540571758569534,6.5444764346274065,8.923957125702518,1089.020837143711,-358.2941130524779,164.03882022047486,0.002177561109479696,0.0001551062834051563,-0.027446453779907114,-0.3068061560213932,4.538408605849012,-49.28097784527259,421.98248649030165,-2587.5956485824413,15.098680495037115,-0.017381144413915705,0.4249595043280278,-0.04971999940823484,12.41420084312571,0.15636883806523166,-2.0489588317200043,-4.726597325352022,0.0,0.0,571.0
572,40.54074213128877,6.54454140497713,8.92388890107773,1090.6117807027485,-359.63725084499356,164.32147250688757,0.002177586048564196,0.00015504010886821764,-0.02744667257161208,-0.30680922190590415,4.538431911212338,-49.359854712872675,421.91711460541364,-2587.630322686953,15.134072857403225,-0.01732230728891689,0.42510580625437766,-0.05224279581525228,12.4140583248372,0.1563698029785544,-2.048857089363327,-4.7266445674984805,0.0,0.0,572.0
573,40.54091094487179,6.544606298669819,8.923821301757815,1092.200881606613,-360.9825817588626,164.6041198476065,0.002177611646008649,0.00015497493145234917,-0.027446902262885205,-0.3068122982011696,4.538455019438498,-49.43873221075691,421.85235030164245,-2587.664904644449,15.169060169337172,-0.01726545737502625,0.42524834159581304,-0.05460681639111706,12.413917113100355,0.156370771226368,-2.04875619542313,-4.726691967297305,0.0,0.0,573.0
574,40.54107820868171,6.544671138038617,8.923754320692796,1093.788136764962,-362.3301032280522,164.88676228699427,0.0021776378718682704,0.00015491072172462334,-0.02744714216778865,-0.3068153852291158,4.538477933202433,-49.517610370241854,421.78818718165985,-2587.6994026447437,15.203649739829416,-0.017210623095208932,0.425387148327359,-0.0568138733439718,12.413777195605551,0.15637174330543502,-2.0486561388363937,-4.726739529709281,0.0,0.0,574.0
575,40.54124393214878,6.544735943846219,8.923687950940206,1095.3735430914842,-363.67981268257,165.1693998689214,0.0021776646960750576,0.0001548474506546883,-0.027447391608208374,-0.3068184832451642,4.538500655104842,-49.5964892206727,421.7246189233699,-2587.733824274193,15.237848800898064,-0.017157826483246215,0.42552226704262486,-0.05886592908963864,12.41363856016871,0.15637271967526714,-2.0485569088586395,-4.726787258674811,0.0,0.0,575.0
576,40.54140812477144,6.544800735313937,8.92362218566445,1096.957097503891,-365.03170754847054,165.45203263677496,0.00217769208850668,0.00015478508963273128,-0.027447649914503523,-0.3068215924402577,4.538523187673306,-49.67536878944574,421.6616392797587,-2587.7681765282437,15.271664504081855,-0.017107084645490954,0.42565374088490776,-0.06076508937049024,12.413501194730111,0.15637370075880624,-2.0484584950584437,-4.726835157144571,0.0,0.0,576.0
577,40.541570796117135,6.544865530151844,8.923557018136076,1098.53879692391,-366.3857852478618,165.73466063346694,0.002177720019042161,0.0001547236104867773,-0.027447916426125925,-0.30682471294283953,4.538545533363452,-49.75424910203273,421.59924207865924,-2587.8024658243185,15.305103916980443,-0.017058411425022547,0.4257816154954968,-0.06251359631689202,12.41336508735316,0.15637468694313095,-2.0483608873117762,-4.726883227109586,0.0,0.0,577.0
578,40.541731955822826,6.544930344589917,8.923492441730989,1100.1186382772787,-367.7420431989114,166.0172839014427,0.002177748457602593,0.00015466298549946593,-0.02744819049220952,-0.30682784482081416,4.538567694560156,-49.83313018200699,421.5374212225088,-2587.836698015035,15.338174019969301,-0.017011818918382143,0.42590593890185724,-0.06411382142892282,12.413230226223174,0.15637567858018858,-2.0482640757961956,-4.726931469631255,0.0,0.0,578.0
579,40.541891613595325,6.5449951934101085,8.923428449929618,1101.6966184937385,-369.1004788158522,166.29990248268916,0.0021777773741781547,0.00015460318742389418,-0.0274484714721293,-0.30683098808352843,4.538589673578775,-49.91201205107124,421.47617068805994,-2587.8708784017003,15.370881703234772,-0.016967318451379623,0.42602676144290214,-0.06556825849743031,12.413096599646147,0.1563766759875489,-2.0481680509849087,-4.726979884871885,0.0,0.0,579.0
580,40.542049779211325,6.5450600899792635,8.923365036316035,1103.272734507029,-370.4610895089878,166.58251641874293,0.002177806738846092,0.0001545441894988123,-0.027448758736029612,-0.30683414268380377,4.538611472666424,-49.990894729087046,421.4154845260666,-2587.9050117481083,15.403233763834578,-0.01692492088362929,0.42614413562564935,-0.0668795164902053,12.412964196047556,0.15637767944917955,-2.04807280364069,-4.7270284721261655,0.0,0.0,580.0
581,40.542206462517235,6.545125046282822,8.923302194577026,1104.8469832548851,-371.82387268469745,166.8651257506984,0.0021778365217854684,0.00015448596546269232,-0.02744905166532171,-0.30683730852003893,4.538633094003277,-50.069778234105755,421.3553568609482,-2587.93910229458,15.435236902918405,-0.01688463618165037,0.42625811598678637,-0.06805031247572162,12.412833003971135,0.1563786892162398,-2.047978324809702,-4.727077229853816,0.0,0.0,581.0
582,40.542361673428786,6.545190072959224,8.923239918501126,1106.419361679031,-373.188825745441,167.1477305192157,0.0021778666932949953,0.00015442848956671247,-0.02744934965315076,-0.30684048543838555,4.538654539703902,-50.148662582400874,421.2957818904215,-2587.9731537722587,15.466897723174043,-0.01684647249020279,0.42636875890885834,-0.06908346462432535,12.412703012077705,0.1563797055078925,-2.047884605815189,-4.727126155713303,0.0,0.0,582.0
