,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
420,34.11624220884011,6.592627179713916,7.087819199441518,317.31264464470433,-20.800802244648033,-40.13656545647966,-0.00014891025260156546,-0.00026221504534016846,0.0005484445714790433,-0.26106544901860274,19.901653313780116,-21.68043239707294,-351.61194185466866,-2161.2894453157937,361.18535152580444,16.59118834540577,1.4257956221576558,-127.95093184029187,11.736526452335761,0.18698982867705682,-0.049197101691945716,-0.09481492113461197,0.0,1.0,420.0
421,34.11327847262536,6.573341370334168,7.090816813683312,318.0024331130229,-20.93244595401464,-40.23610922270177,-8.707309960936378e-05,-0.0002581010192131697,0.00032679821915550293,-0.26100807040352825,19.90135570417944,-21.67976255947399,-347.4594400409542,-2155.1244737344737,358.1004113199597,16.947059324160055,1.4265413893493393,-129.70387204791675,11.74234410314826,0.18646740639752238,-0.049339691906640934,-0.09466687595919453,0.0,1.0,421.0
422,34.11032111243662,6.554269459900574,7.093782099816535,318.692048929762,-21.064427282949776,-40.33557108131391,-2.39453943410259e-05,-0.0002539838901585299,0.00010211083158093051,-0.26097179143325255,19.901061651200052,-21.679362863017886,-343.3433943769114,-2149.0422751256783,355.0428841447938,17.295313785596758,1.4271807500084899,-131.4115584657574,11.748108333359202,0.18595074185846283,-0.04948051341258988,-0.09452378934008442,0.0,1.0,422.0
423,34.10736958133542,6.535412963799332,7.096715177676715,319.3814929560921,-21.196745417055446,-40.434951791489745,4.044496702554091e-05,-0.0002498644505539849,-0.00012553913856810234,-0.26095639174416874,19.90077114307878,-21.679237012633873,-339.26355284161673,-2143.0430549157204,352.01322291717224,17.635997982501728,1.4277332702750933,-133.07434614813678,11.753819508668862,0.18543988461581706,-0.049619573068784555,-0.09438563923717902,0.0,1.0,423.0
424,34.10442334555341,6.516773337797656,7.099616174832941,320.0707660422764,-21.32939955292993,-40.53425210553096,0.00010607026157956639,-0.00024574346157424766,-0.0003560738537421519,-0.2609616503887707,19.900484167276627,-21.67938861764136,-335.2196583187224,-2137.1270013272456,349.0118577723224,17.969159281118795,1.4282181098352436,-134.69259377389076,11.759478003247224,0.184934882457457,-0.04975687807975478,-0.09425240304228559,0.0,1.0,424.0
425,34.101481884229905,6.498351978638305,7.102485226304821,320.75986902771115,-21.46238889822813,-40.633472768810265,0.00017290294361934827,-0.00024162165395673178,-0.0005894160978180352,-0.2609873458955558,19.900200710507686,-21.679821192500757,-331.2114488330926,-2131.2942856149084,346.03919645937276,18.294846100322427,1.4286540135534471,-136.26666335907842,11.765084199349522,0.18443578142026018,-0.04989243598213633,-0.09412405759257693,0.0,1.0,425.0
426,34.098544689151666,6.480150224636919,7.105322474283405,321.4488027409669,-21.595712671719134,-40.73261451971846,0.00024091564837422531,-0.0002374997287674249,-0.0008254892818994832,-0.26103325632691016,19.899920758767696,-21.68053815757195,-327.2386577835605,-2125.5450622994144,343.0956247430804,18.61310785240121,1.429059303649036,-137.79691997887372,11.770638486937983,0.18394262580729537,-0.050026254631458156,-0.09400057918377423,0.0,1.0,426.0
427,34.09561126449502,6.462169356281848,7.1081280678561845,322.1375679998307,-21.729370103341022,-40.831678089615394,0.0003100811955125102,-0.00023337835816656099,-0.0010642174496352358,-0.2610991593350242,19.899644297362055,-21.681542839879793,-323.3010141717532,-2119.879469399823,340.1815068112337,18.923994885415972,1.4294518726668188,-139.283731498507,11.776141263309942,0.1834554582051112,-0.05015834218915759,-0.09388194358306105,0.0,1.0,427.0
428,34.092681126570504,6.444410596836133,7.1109021627362745,322.82616561134915,-21.863360434252918,-40.93066420278482,0.00038037259244116576,-0.00022925818617299584,-0.001305525282070274,-0.26118483221588407,19.89937131093343,-21.68283847388605,-319.3982428269528,-2114.2976286641347,337.2971856867407,19.227558427162897,1.429849176989312,-140.72746831312907,11.7815929327324,0.18297431950111534,-0.05028870710982305,-0.09376812604173412,0.0,1.0,428.0
429,34.08975380357022,6.4268751129413255,7.113644920995866,323.5145963718726,-21.997682916884333,-41.02957357639296,0.00045176303740310903,-0.0002251398294268954,-0.0015493381020456579,-0.2612900519613851,19.89910178348887,-21.684428202267192,-315.53006462686153,-2108.799645798084,334.44298364411225,19.523850530696457,1.4302682310719106,-142.12850309646345,11.786993906083113,0.18249924890103394,-0.050417358128670105,-0.09365910130759457,0.0,1.0,429.0
430,34.08682883531789,6.4095640152228395,7.116356510804045,324.2028610671,-22.132336814981777,-41.12840692045086,0.0005242259223778598,-0.00022102387794980028,-0.0017955818781622166,-0.2614145953096143,19.898835698426456,-21.686315076697518,-311.6961967143134,-2103.385610692149,331.6192026293793,19.812924021423363,1.4307256023147628,-143.48721055810532,11.79234460049835,0.182030283946441,-0.050544304249253796,-0.09355484363708552,0.0,1.0,430.0
431,34.08390577302191,6.392478358896534,7.119037106169057,324.8909604721248,-22.267321403652723,-41.22716493778024,0.0005977348357912871,-0.00021691089590135352,-0.0020441832283230824,-0.26155823879334705,19.898573038561448,-21.68850205863707,-307.89635270979943,-2098.0555976466976,328.82612468300067,20.094832445746047,1.4312374064962492,-144.80396720932782,11.797645439027322,0.1815674605323467,-0.05066955473141733,-0.09345532680717977,0.0,1.0,431.0
432,34.08098417903137,6.375619144376248,7.121686886685083,325.57889535148126,-22.402635969406884,-41.32584832398298,0.0006722635650401222,-0.00021280142233217199,-0.002295069422869822,-0.2617207587868041,19.89831378615195,-21.690992020123844,-304.1302429198249,-2092.8096655953036,326.06401236503007,20.369630021224715,1.4318193038798666,-146.07915113724727,11.80289685029341,0.1811108129248364,-0.05079311907948242,-0.09336052412702285,0.0,1.0,432.0
433,34.07806362659519,6.358987317882003,7.12430603728359,326.2666664591919,-22.538279810194854,-41.42445776741399,0.0007477860988367921,-0.00020869597193199323,-0.0025481683873266664,-0.26190193155071395,19.89805792292409,-21.693787744569725,-300.3975745410653,-2087.6478583261564,323.33310918202915,20.637371588274863,1.4324864954948349,-147.31314178720086,11.808099268162188,0.18066037377874902,-0.050915007030672,-0.09327040844933629,0.0,1.0,433.0
434,34.07514369962455,6.342583772048616,7.126894747989321,326.95427453881524,-22.674252235444147,-41.52299394915745,0.000824276629380183,-0.00020459503577364806,-0.0028034087047670796,-0.2621015332757255,19.897805430096692,-21.69689192755981,-296.6980518602586,-2082.5702047015857,320.6336400152795,20.898112563349642,1.4332537208041174,-148.50631975318657,11.813253131416342,0.18021617415538757,-0.05103522854379476,-0.09318495218158583,0.0,1.0,434.0
435,34.072223992458554,6.326409346534453,7.12945321368096,327.6417203234945,-22.810552566092625,-41.62145754300638,0.0009017095543577552,-0.00020049908204987994,-0.003060719617816648,-0.26231934012421615,19.897556288405443,-21.700307177654494,-293.0313764498478,-2077.576718875656,317.96581154936575,21.151908893599877,1.4341352547140602,-149.6590665762081,11.818358883437453,0.17977824354025174,-0.05115379378814675,-0.09310412729691889,0.0,1.0,435.0
436,34.0693041096334,6.310464828630093,7.131981633856523,328.32900453600666,-22.94718013461936,-41.71984921544533,0.0009800594787844042,-0.0001964085568059127,-0.0033200310303060036,-0.2625551282705391,19.89731047812654,-21.704036017194028,-289.3972473593494,-2072.6674005098216,315.3298127013368,21.39881701301703,1.4351449064832411,-150.7717645503772,11.823416971894734,0.17934660986078466,-0.05127071313268862,-0.09302790534487733,0.0,1.0,436.0
437,34.066383665654925,6.294750953866648,7.134480212403512,329.0161278888123,-23.084134285072945,-41.81816962563628,0.0010593012166834695,-0.00019232388466326015,-0.0035812735085872334,-0.26280867393975316,19.897067979099866,-21.708080883105016,-285.79536130245015,-2067.842234986635,312.72581504889604,21.6388937999903,1.4362960175262491,-151.84479653660998,11.828427848440684,0.1789212995041257,-0.05138599713543271,-0.09295625746188864,0.0,1.0,437.0
438,34.063462284774815,6.279268406623522,7.136949157373839,329.703091084106,-23.221414373097293,-41.91641942540751,0.0011394097926150527,-0.00018824546953891778,-0.003844378282526951,-0.26307975344487916,19.896828770751625,-21.712444127708483,-282.22541283977444,-2063.1011936214886,310.15397325838785,21.87219653628962,1.437601461342773,-152.8785457837646,11.833391968413705,0.1785023373348619,-0.05149965653311187,-0.0928891543815415,0.0,1.0,438.0
439,34.06053960077039,6.264017820735377,7.13938868076358,330.38989481386693,-23.359019765954915,-42.01459925924547,0.001220360443056834,-0.00018417369535472715,-0.004109277246188928,-0.2633681432227252,19.896592832116472,-21.71712801952915,-278.6870945574292,-2058.4442338723857,307.6144255110121,22.098782867464468,1.4390736425906483,-153.8733957570615,11.83830979054763,0.1780897467127693,-0.0516117022310649,-0.0928265664446503,0.0,1.0,439.0
440,34.05761525672808,6.248999780098119,7.141798998297535,331.0765397599102,-23.49694984254774,-42.11270976428949,0.001302128617642541,-0.0001801089267402839,-0.004375902958218933,-0.2636736198683227,19.896360141859123,-21.722134744105457,-275.1800972412075,-2053.8712995477226,305.1072939275691,22.318710764593483,1.4407244972463658,-154.82972997362396,11.843181776688233,0.17768354951053889,-0.051722145293381594,-0.09276846360911262,0.0,1.0,440.0
441,34.054688904830655,6.23421481927367,7.14418032921863,331.7630265939386,-23.635203993435457,-42.210751570329315,0.0013846899802629849,-0.00017605150972712535,-0.004644188641944105,-0.26399596016801513,19.89613067829549,-21.727466404800072,-271.7041100465658,-2049.382321012085,302.6326849910474,22.532038487401287,1.4425654931264988,-155.7479318449857,11.848008391516618,0.17728376613147842,-0.051830996933290865,-0.09271481545956517,0.0,1.0,441.0
442,34.0517602061483,6.21966342409336,7.146532896082155,332.44935597759485,-23.773781620851466,-42.308725299805324,0.0014680204100346384,-0.00017200177243400613,-0.004914068185198972,-0.26433494113124023,19.895904419413235,-21.733125023610455,-268.2588206643204,-2044.9772153900549,300.1906899666392,22.738824548696755,1.444607630613722,-156.62838452640008,11.852790102279526,0.17689041552718512,-0.05193826850378887,-0.09266559121684234,0.0,1.0,442.0
443,34.04882883043346,6.205346032259739,7.148856924554845,333.13552856251374,-23.912682138716395,-42.40663156781143,0.001552096002140554,-0.00016796002574349654,-0.005185476139889897,-0.2646903400210465,19.8956813428919,-21.739112541979196,-264.84391548212716,-2040.6558867680158,297.78138531890363,22.9391276801239,1.446861443810567,-157.47147077279647,11.857527378526495,0.17650351521518165,-0.052043971488510865,-0.09262075974724206,0.0,1.0,443.0
444,34.045894455919594,6.191263033946636,7.1511526432187855,333.8215449903754,-24.051904972649254,-42.5044709821005,0.001636893068548392,-0.00016392656396946957,-0.0054583477213094814,-0.265061934383383,19.89546142612245,-21.745430821603772,-261.45907974171223,-2036.418226393959,295.40483312573997,23.133006799180134,1.449337002322632,-158.27757280122256,11.862220691853866,0.17612308129651041,-0.052148117492850955,-0.09258028957160351,0.0,1.0,444.0
445,34.04295676912391,6.177414772397298,7.1534202833801475,334.5074058929582,-24.191449559976235,-42.602244143092264,0.0017223881386101625,-0.00015990166551443647,-0.005732618807212186,-0.2654495020752018,19.895244646226356,-21.752081645245468,-258.10399769196374,-2032.2641128752916,293.06108148874773,23.320520977511507,1.452043912933992,-159.04707215961446,11.866870515655561,0.17574912847327967,-0.05225071823531213,-0.09254414887420141,0.0,1.0,445.0
446,34.04001546465396,6.163801544520447,7.155660078882721,335.1931118921924,-24.33131534973717,-42.699951643883644,0.0018085579595483114,-0.0001558855935177941,-0.00600822593666214,-0.2658528212914123,19.89503098007415,-21.759066717537127,-254.77835273782694,-2028.1934123746498,290.75016493984367,23.501729410414963,1.4549913222961537,-159.78034960173846,11.871477324880622,0.17538167006615646,-0.05235178553911088,-0.09251230551146089,0.0,1.0,446.0
447,34.03707024501829,6.150423601484098,7.157872265926244,335.8786636002138,-24.471501802689723,-42.797594070261376,0.001895379496832533,-0.00015187859649278728,-0.006285106308663841,-0.26627167059072376,19.894820404303484,-21.766387665789445,-251.4818275850821,-2024.2059788037113,288.472104843524,23.676691387559895,1.4581879190671403,-160.47778496814516,11.876041595797412,0.17502071803180083,-0.05245133132399946,-0.09248472702049752,0.0,1.0,447.0
448,34.03412082044103,6.137281149306999,7.16005708288949,336.5640616194179,-24.612008391311257,-42.895172000716926,0.0019828299344517267,-0.00014788090895447817,-0.0065631977805861875,-0.26670582892041445,19.894612895336703,-21.774046040795625,-248.2141043810243,-2020.3016540150236,286.22690979485196,23.845466264892153,1.461641937013346,-161.13975707298306,11.880563805764483,0.17466628298023673,-0.05254936759833898,-0.09246138062748735,0.0,1.0,448.0
449,34.031166908680554,6.124374349447551,7.16221477015809,337.2493065425139,-24.7528345997985,-42.99268600646355,0.0020708866750853852,-0.0001438927520366259,-0.006842438866389992,-0.2671550756400627,19.89440842939789,-21.782043317634024,-244.9748648511204,-2016.4802679918373,284.0145760128253,24.008113437682304,1.4653611583388868,-161.76664359651556,11.885044433007977,0.1743183741921545,-0.05264590645140426,-0.09244223325587027,0.0,1.0,449.0
450,34.028208234852116,6.111703319390069,7.164345569957062,337.93439895257944,-24.893979924064958,-43.09013665145548,0.0021595273401785594,-0.00013991433409747857,-0.007122768734668885,-0.2676191905442769,19.89420698252945,-21.79038089646866,-241.76379043161432,-2012.7416390359695,281.8350877285593,24.164692314718945,1.4693529168171926,-162.3588209831898,11.889483956405554,0.17397699963614052,-0.052740960045910196,-0.09242725153439202,0.0,1.0,450.0
451,34.025244531254586,6.0992681332282785,7.16644972618801,338.619339423115,-25.035443871736128,-43.18752449240912,0.0022487297699245452,-0.00013594585131568502,-0.007404127206513233,-0.26809795388445784,19.8940085306082,-21.79906010334727,-238.5805623982078,-2009.0855739536887,279.6884175686464,24.31526229358325,1.473624101861263,-162.91666434510333,11.893882855276741,0.1736421659858303,-0.05283454061078201,-0.09241640180498778,0.0,1.0,451.0
452,34.022275537201175,6.087068822245907,7.1685274842709505,339.3041285180988,-25.177225962142558,-43.284850078826224,0.0023384720231592066,-0.00013198748827423156,-0.0076864547532064275,-0.26859114638962883,19.893813049360944,-21.808082190996764,-235.4248619907712,-2005.5118682396292,277.57452693300365,24.45988273702997,1.4781811623100307,-163.44054737072082,11.898241609179646,0.17331387863698014,-0.052926660434141175,-0.0924096501305131,0.0,1.0,452.0
453,34.01930099885424,6.075105375494279,7.1705790909907305,339.988766792042,-25.31932572631075,-43.38211395301896,0.0024287323771709393,-0.00012803941853381542,-0.007969692493762677,-0.269098549286367,19.893620514379617,-21.817448339615858,-232.2963705342254,-2002.0203062587661,275.49336636727094,24.59861295039453,1.483030110831664,-163.93084223869334,11.90256069771393,0.17299214172445426,-0.053017331856523665,-0.09240696230232416,0.0,1.0,453.0
454,34.01632066906413,6.063377740366795,7.172604794347994,340.6732547900432,-25.46174270695195,-43.47931665013678,0.002519489327429986,-0.00012410180519444573,-0.008253782192315127,-0.26961994431786823,19.893430901135915,-21.82715965766464,-229.19476955558548,-1998.610661426437,273.44487592934456,24.731512160043582,1.488176528157198,-164.38791953662985,11.906840600330012,0.17267695813912362,-0.05310656726431171,-0.09240830384771342,0.0,1.0,454.0
